id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10004016,アーケードアーカイブス ピストル大名の冒険,2024-03-11T22:19:01.357342,PS4,アクション,(株)ハムスター,2022/1/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.62,26件の評価,77％,15％,4％,0％,4％,¥837,¥837,¥837,¥837,JAP
10000491,アーケードアーカイブス　プラスアルファ,2024-03-11T22:19:04.815181,PS4,シューティング,(株)ハムスター,2020/4/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.41,58件の評価,72％,10％,9％,3％,5％,¥838,¥838,¥838,¥838,JAP
10007442,アーケードアーカイブス ポールポジション,2024-03-11T22:19:08.341520,PS4,アーケード,(株)ハムスター,2023/7/5,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.78,36件の評価,86％,8％,3％,3％,0％,¥837,¥837,¥837,¥837,JAP
10008608,アーケードアーカイブス ポールポジションII,2024-03-11T22:19:11.007106,PS4,ドライビング／レース,(株)ハムスター,2023/12/6,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.44,25件の評価,72％,16％,0％,8％,4％,¥837,¥837,¥837,¥837,JAP
234072,アーケードアーカイブス プーヤン,2024-03-11T22:19:13.808611,PS4,"アーケード, シューティング",(株)ハムスター,2019/6/12,No hay información,4.62,53件の評価,81％,8％,8％,0％,4％,¥838,¥838,¥838,¥838,JAP
10002939,アーケードアーカイブス ポップフレーマー,2024-03-11T22:19:16.661541,PS4,アクション,(株)ハムスター,2021/9/8,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.92,13件の評価,92％,8％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
233055,アーケードアーカイブス 脱獄,2024-03-11T22:19:19.439429,PS4,"アクション, アーケード",(株)ハムスター,2020/3/4,No hay información,4.4,50件の評価,72％,8％,14％,0％,6％,¥838,¥838,¥838,¥838,JAP
10004592,アーケードアーカイブス プロテニスワールドコート,2024-03-11T22:19:22.642974,PS4,スポーツ,(株)ハムスター,2022/5/11,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.46,26件の評価,69％,8％,23％,0％,0％,¥837,¥837,¥837,¥837,JAP
10004106,アーケードアーカイブス クイックス,2024-03-11T22:19:25.449270,PS4,アクション,(株)ハムスター,2022/3/9,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.67,33件の評価,79％,15％,3％,0％,3％,¥837,¥837,¥837,¥837,JAP
10005182,アーケードアーカイブス ラビオレプス,2024-03-11T22:19:28.322443,PS4,シューティング,(株)ハムスター,2022/7/6,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.47,30件の評価,70％,13％,10％,7％,0％,¥837,¥837,¥837,¥837,JAP
10000723,アーケードアーカイブス ラジカルラジアル,2024-03-11T22:19:32.548858,PS4,"アクション, シューティング",(株)ハムスター,2020/5/27,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.76,17件の評価,82％,12％,6％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002712,アーケードアーカイブス 雷電,2024-03-11T22:19:35.604991,PS4,シューティング,(株)ハムスター,2021/6/30,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.74,176件の評価,86％,9％,2％,1％,2％,¥837,¥837,¥837,¥837,JAP
10003573,アーケードアーカイブス レイメイズ,2024-03-11T22:19:38.889191,PS4,アクション,(株)ハムスター,2021/11/17,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.61,23件の評価,83％,4％,9％,0％,4％,¥837,¥837,¥837,¥837,JAP
10009757,アーケードアーカイブス レインボーアイランド,2024-03-11T22:19:41.582423,PS4,アクション,(株)ハムスター,2024/1/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.68,65件の評価,83％,11％,2％,0％,5％,¥837,¥837,¥837,¥837,JAP
10003468,アーケードアーカイブス ラリーX,2024-03-11T22:19:47.183105,PS4,アクション,(株)ハムスター,2021/10/13,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.64,36件の評価,75％,14％,11％,0％,0％,¥837,¥837,¥837,¥837,JAP
216838,アーケードアーカイブス　熱血硬派くにおくん,2024-03-11T22:19:50.249061,PS4,アクション,(株)ハムスター,2014/7/24,No hay información,4.11,986件の評価,62％,14％,8％,5％,11％,¥838,¥838,¥838,¥838,JAP
10007741,アーケードアーカイブス レゾン,2024-03-11T22:19:53.376499,PS4,シューティング,(株)ハムスター,2023/4/5,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.29,28件の評価,68％,11％,11％,4％,7％,¥837,¥837,¥837,¥837,JAP
234512,アーケードアーカイブス　ロードファイター,2024-03-11T22:19:56.118331,PS4,"アクション, アーケード, ドライビング／レース",(株)ハムスター,2019/7/24,No hay información,4.58,53件の評価,79％,9％,4％,6％,2％,¥838,¥838,¥838,¥838,JAP
10001976,アーケードアーカイブス 妖精物語ロッド・ランド,2024-03-11T22:19:58.973670,PS4,アクション,(株)ハムスター,2021/1/6,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.55,55件の評価,75％,13％,7％,4％,2％,¥837,¥837,¥837,¥837,JAP
10005263,アーケードアーカイブス ローラージャマー,2024-03-11T22:20:02.994133,PS4,アクション,(株)ハムスター,2022/7/27,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",5,5件の評価,100％,0％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10007441,アーケードアーカイブス ローリングサンダー2,2024-03-11T22:20:05.932701,PS4,"アクション, シューティング",(株)ハムスター,2023/5/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.66,38件の評価,82％,11％,3％,3％,3％,¥837,¥837,¥837,¥837,JAP
10005203,アーケードアーカイブス ロンパーズ,2024-03-11T22:20:09.087649,PS4,"アクション, パズル",(株)ハムスター,2022/9/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.57,14件の評価,71％,14％,14％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002541,アーケードアーカイブス サボテンボンバーズ,2024-03-11T22:20:11.938586,PS4,アクション,(株)ハムスター,2021/4/7,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.54,28件の評価,79％,4％,11％,7％,0％,¥837,¥837,¥837,¥837,JAP
235342,アーケードアーカイブス 天聖龍,2024-03-11T22:20:14.710566,PS4,"アーケード, シューティング",(株)ハムスター,2020/2/5,No hay información,4.43,72件の評価,72％,14％,6％,1％,7％,¥838,¥838,¥838,¥838,JAP
232983,アーケードアーカイブス サスケ VS コマンダ,2024-03-11T22:20:17.885796,PS4,"アーケード, シューティング",(株)ハムスター,2020/2/12,No hay información,4.64,22件の評価,73％,18％,9％,0％,0％,¥838,¥838,¥838,¥838,JAP
10008756,アーケードアーカイブス スクランブルフォーメーション,2024-03-11T22:20:20.766696,PS4,シューティング,(株)ハムスター,2023/11/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.59,22件の評価,82％,0％,14％,5％,0％,¥837,¥837,¥837,¥837,JAP
10002988,アーケードアーカイブス シーファイターポセイドン,2024-03-11T22:20:23.652261,PS4,アクション,(株)ハムスター,2021/7/7,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.68,19件の評価,74％,21％,5％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002938,アーケードアーカイブス セクターゾーン,2024-03-11T22:20:26.462962,PS4,シューティング,(株)ハムスター,2021/6/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.91,23件の評価,91％,9％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10006840,アーケードアーカイブス SENJYO,2024-03-11T22:20:29.097173,PS4,シューティング,(株)ハムスター,2023/1/11,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.58,12件の評価,67％,25％,8％,0％,0％,¥837,¥837,¥837,¥837,JAP
206151,アーケードアーカイブス　上海Ⅲ,2024-03-11T22:20:32.028107,PS4,"アーケード, パズル",(株)ハムスター,2015/7/2,No hay información,4.27,207件の評価,68％,14％,6％,1％,11％,¥838,¥838,¥838,¥838,JAP
10009123,アーケードアーカイブス ショーリンズロード,2024-03-11T22:20:35.315934,PS4,アクション,(株)ハムスター,2023/11/8,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.79,24件の評価,88％,4％,8％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002909,アーケードアーカイブス 武田信玄,2024-03-11T22:20:38.238624,PS4,アクション,(株)ハムスター,2021/6/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.56,18件の評価,78％,6％,11％,6％,0％,¥837,¥837,¥837,¥837,JAP
200317,アーケードアーカイブス　出世大相撲,2024-03-11T22:20:41.278657,PS4,"アーケード, スポーツ",(株)ハムスター,2015/1/21,No hay información,4.18,121件の評価,61％,17％,9％,6％,7％,¥838,¥838,¥838,¥838,JAP
10003534,アーケードアーカイブス スカイキッド,2024-03-11T22:20:44.300675,PS4,アクション,(株)ハムスター,2021/10/27,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.81,37件の評価,86％,11％,0％,3％,0％,¥837,¥837,¥837,¥837,JAP
10006935,アーケードアーカイブス スカイキッド DX,2024-03-11T22:20:47.244535,PS4,アクション,(株)ハムスター,2023/3/1,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.79,19件の評価,79％,21％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10003288,アーケードアーカイブス ソルダム,2024-03-11T22:20:50.178328,PS4,パズル,(株)ハムスター,2021/9/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.76,21件の評価,81％,14％,5％,0％,0％,¥837,¥837,¥837,¥837,JAP
216839,アーケードアーカイブス 聖戦士アマテラス,2024-03-11T22:20:53.426532,PS4,"アーケード, シューティング",(株)ハムスター,2016/3/10,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.35,114件の評価,68％,12％,10％,5％,4％,¥838,¥838,¥838,¥838,JAP
10006859,アーケードアーカイブス ソリタリーファイター,2024-03-11T22:20:56.336472,PS4,格闘,(株)ハムスター,2023/12/27,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.35,17件の評価,76％,6％,6％,0％,12％,¥837,¥837,¥837,¥837,JAP
10003286,アーケードアーカイブス スペースクルーザー,2024-03-11T22:21:00.066813,PS4,シューティング,(株)ハムスター,2021/8/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.64,14件の評価,86％,7％,0％,0％,7％,¥837,¥837,¥837,¥837,JAP
10004143,アーケードアーカイブス スペースシーカー,2024-03-11T22:21:03.261254,PS4,アクション,(株)ハムスター,2022/6/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.56,9件の評価,89％,0％,0％,0％,11％,¥837,¥837,¥837,¥837,JAP
10007429,アーケードアーカイブス スプラッターハウス,2024-03-11T22:21:06.209833,PS4,アクション,(株)ハムスター,2023/6/21,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.87,113件の評価,92％,4％,3％,0％,1％,¥837,¥837,¥837,¥837,JAP
10008343,アーケードアーカイブス 雷牙,2024-03-11T22:21:09.196470,PS4,シューティング,(株)ハムスター,2023/7/12,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.82,34件の評価,82％,18％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10008751,アーケードアーカイブス ストライクガンナー S.T.G,2024-03-11T22:21:12.404143,PS4,シューティング,(株)ハムスター,2023/9/20,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.19,26件の評価,65％,4％,19％,8％,4％,¥837,¥837,¥837,¥837,JAP
10001558,アーケードアーカイブス スーパーコブラ,2024-03-11T22:21:14.886420,PS4,シューティング,(株)ハムスター,2020/10/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.7,30件の評価,80％,10％,10％,0％,0％,¥837,¥837,¥837,¥837,JAP
200298,アーケードアーカイブス　熱血高校ドッジボール部,2024-03-11T22:21:17.460796,PS4,"アクション, アーケード, カジュアル",(株)ハムスター,2015/7/30,No hay información,3.75,525件の評価,53％,13％,8％,7％,19％,¥838,¥838,¥838,¥838,JAP
10005261,アーケードアーカイブス スーパーバレーボール,2024-03-11T22:21:20.633689,PS4,アクション,(株)ハムスター,2022/8/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.57,21件の評価,71％,14％,14％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002489,アーケードアーカイブス スイマー,2024-03-11T22:21:23.311303,PS4,アクション,(株)ハムスター,2021/3/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.5,16件の評価,81％,0％,13％,0％,6％,¥837,¥837,¥837,¥837,JAP
10006830,アーケードアーカイブス タンクフォース,2024-03-11T22:21:26.003672,PS4,アクション,(株)ハムスター,2023/1/18,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.71,31件の評価,81％,10％,10％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002597,アーケードアーカイブス タスクフォースハリアー,2024-03-11T22:21:29.051083,PS4,シューティング,(株)ハムスター,2021/5/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.74,46件の評価,83％,13％,2％,0％,2％,¥837,¥837,¥837,¥837,JAP
