id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
213119,Edición Ultimate de STAR WARS™ Battlefront™,2024-03-04T16:07:07.043404,PS4,"Juegos de disparos, Acción, Juegos de disparos",EA Swiss Sarl,16/11/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.45,167.666 calificaciones,73 %,13 %,7 %,2 %,5 %,"19,99 €","4,99 €","19,99 €","4,99 €"
10006306,Legendary Tales,2024-03-04T16:07:09.729582,PS5,"Acción, Aventura, Juegos de rol",URBAN WOLF GAMES INC.,8/2/2024,"Alemán, Checo, Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil)",4.7,609 calificaciones,85 %,8 %,2 %,2 %,3 %,"54,99 €","54,99 €","54,99 €","54,99 €"
10000044,House Flipper,2024-03-04T16:07:12.607037,PS4,Simulación,Frozen District,25/2/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.39,4.272 calificaciones,70 %,16 %,5 %,2 %,7 %,"24,99 €","24,99 €","24,99 €","24,99 €"
227469,Stellaris: Console Edition - Standard Edition,2024-03-04T16:07:15.205715,PS4,"Estrategia, Estrategia",PARADOX INTERACTIVE AB,25/2/2019,"Alemán, Coreano, Español, Francés (Francia), Inglés, Japonés, Polaco, Portugués (Brasil), Ruso",4.56,4.769 calificaciones,79 %,11 %,3 %,2 %,6 %,"39,99 €",Incluido,"39,99 €",Incluido
234566,The Walking Dead: The Telltale Definitive Series,2024-03-04T16:07:17.390404,PS4,Aventura,SKYBOUND INTERACTIVE LLC,9/9/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Ruso",4.78,4.735 calificaciones,90 %,5 %,1 %,1 %,3 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10004309,HUMANKIND™ PS4 & PS5,2024-03-04T16:07:19.797513,"PS4, PS5","Estrategia, Simulación",SEGA EUROPE LTD,22/8/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso, Turco",3.6,283 calificaciones,40 %,24 %,10 %,7 %,19 %,"59,99 €","38,99 €","59,99 €","38,99 €"
10002921,Chernobylite,2024-03-04T16:07:21.570430,PS5,Terror,THE FARM 51 GROUP SA,21/4/2022,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",3.99,1.130 calificaciones,55 %,20 %,8 %,4 %,13 %,"29,99 €","11,99 €","29,99 €","10,49 €"
10004142,CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,2024-03-04T16:07:24.071271,"PS4, PS5","Acción, Juegos de rol",Square Enix LTD,12/12/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.55,3.109 calificaciones,74 %,16 %,5 %,2 %,3 %,"59,99 €","59,99 €","59,99 €","59,99 €"
208723,Mafia III,2024-03-04T16:07:26.549945,PS4,"Acción, Aventura",2K,6/10/2016,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.12,52.543 calificaciones,60 %,16 %,10 %,4 %,10 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10005398,Puzzle Quest 3: Match 3 RPG,2024-03-04T16:07:30.820323,PS5,Puzzle,505 GAMES S.R.L.,31/5/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",3.93,781 calificaciones,54 %,15 %,15 %,3 %,13 %,Gratis,Gratis,Gratis,Gratis
222186,Battle Ages,2024-03-04T16:07:34.808244,PS4,"Juegos de rol, Simulación, Estrategia",505 GAMES S.R.L.,25/4/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil)",3.72,21.663 calificaciones,51 %,13 %,12 %,4 %,20 %,Gratis,Gratis,Gratis,Gratis
217424,Trove,2024-03-04T16:07:37.615638,PS4,"Aventura, Juegos de rol, Acción",Gamigo US Inc.,30/1/2017,Inglés,4.05,191.430 calificaciones,62 %,11 %,10 %,2 %,14 %,Gratis,Gratis,Gratis,Gratis
228499,Dead Island Definitive Edition,2024-03-04T16:07:40.150054,PS4,"Acción, Terror, Juegos de disparos",Deep Silver,30/5/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.35,12.346 calificaciones,68 %,16 %,7 %,2 %,7 %,"19,99 €","2,99 €","19,99 €",Incluido
202765,Mad Max,2024-03-04T16:07:43.113313,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,3/9/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.45,48.393 calificaciones,68 %,19 %,7 %,2 %,4 %,"19,99 €","4,99 €","19,99 €","4,99 €"
10006425,The Mobius Machine,2024-03-04T16:07:45.798688,PS5,"Acción, Aventura",Madruga Works Limited,29/2/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.36,335 calificaciones,65 %,18 %,9 %,4 %,4 %,"24,99 €","24,99 €","24,99 €","24,99 €"
217712,Paladins,2024-03-04T16:07:48.965196,PS4,"Acción, Juegos de disparos, Juegos de disparos",HI-REZ STUDIOS,1/5/2017,Inglés,4.22,224.461 calificaciones,66 %,13 %,8 %,2 %,11 %,Gratis,Gratis,Gratis,Gratis
10001478,Alan Wake Remastered,2024-03-04T16:07:51.738330,"PS4, PS5",Acción,EPIC GAMES,4/10/2021,"Alemán, Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso, Turco",4.26,10.752 calificaciones,61 %,20 %,8 %,3 %,7 %,"29,99 €","29,99 €","29,99 €","29,99 €"
232883,Subnautica,2024-03-04T16:07:54.992500,"PS4, PS5",Aventura,"UNKNOWN WORLDS ENTERTAINMNT, INC.",13/5/2021,No hay información,4.54,68.036 calificaciones,78 %,11 %,5 %,1 %,5 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10004042,The Dark Pictures: Switchback VR,2024-03-04T16:07:58.271270,PS5,"Terror, Juegos de disparos, Acción",Supermassive Games Ltd,15/3/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.1,1.351 calificaciones,44 %,34 %,13 %,5 %,4 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10008967,King Arthur: Knight's Tale,2024-03-04T16:08:00.115539,PS5,"Juegos de rol, Estrategia",NeocoreGames Publishing Kft.,18/2/2024,"Alemán, Chino (Simplificado), Español, Francés (Francia), Húngaro, Inglés, Polaco, Portugués (Brasil), Ruso",4.45,92 calificaciones,73 %,14 %,5 %,0 %,8 %,"44,99 €","44,99 €","44,99 €","44,99 €"
10002474,Enlisted,2024-03-04T16:08:02.143323,PS5,Juegos de disparos,Gaijin Distribution KFT,8/4/2021,"Alemán, Francés (Francia), Inglés, Polaco, Ruso",4.16,14.927 calificaciones,64 %,14 %,7 %,3 %,12 %,Gratis,Gratis,Gratis,Gratis
202013,HELLDIVERS™ Dive Harder Edition,2024-03-04T16:08:04.659556,PS4,Juegos de disparos,Sony Interactive Entertainment Europe,7/7/2015,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco",4.5,61.061 calificaciones,72 %,17 %,5 %,2 %,4 %,"19,99 €","19,99 €","19,99 €","19,99 €"
10003654,PowerWash Simulator,2024-03-04T16:08:07.095479,"PS4, PS5",Simulador,Square Enix LTD,31/1/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Turco",3.95,7.776 calificaciones,57 %,15 %,8 %,4 %,16 %,"24,99 €","24,99 €","24,99 €","24,99 €"
213861,Nioh,2024-03-04T16:08:09.543078,PS4,Juegos de rol,Sony Interactive Entertainment Europe,7/2/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso",4.44,53.034 calificaciones,75 %,11 %,4 %,2 %,8 %,"19,99 €","9,99 €","19,99 €",Incluido
10005308,Pinball FX,2024-03-04T16:08:11.972268,"PS4, PS5",Simulación,ZEN STUDIOS LTD,16/2/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano",3.84,2.279 calificaciones,51 %,14 %,18 %,3 %,14 %,Gratis,Gratis,Gratis,Gratis
233592,Tom Clancy’s Rainbow Six® Extraction PS4 & PS5,2024-03-04T16:08:15.319560,"PS4, PS5",Únicos,UBISOFT ENTERTAINMENT SA,19/1/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",4.14,23.957 calificaciones,63 %,13 %,11 %,2 %,11 %,"49,99 €","9,99 €","49,99 €",Incluido
221077,DEAD OR ALIVE 5 Last Round: Core Fighters,2024-03-04T16:08:18.451362,PS4,"Acción, Acción",Koei Tecmo Europe Ltd,19/2/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.12,46.835 calificaciones,60 %,14 %,14 %,3 %,10 %,Gratis,Gratis,Gratis,Gratis
235302,Mafia: Edición Definitiva,2024-03-04T16:08:20.969202,PS4,Acción,2K,24/9/2020,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.4,17.031 calificaciones,72 %,14 %,5 %,2 %,7 %,"39,99 €","9,99 €","39,99 €","9,99 €"
235359,Juegos Olímpicos de Tokyo 2020: El videojuego oficial™,2024-03-04T16:08:22.727501,PS4,Únicos,SEGA EUROPE LTD,22/6/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",3.84,851 calificaciones,55 %,14 %,9 %,5 %,17 %,"39,99 €","7,99 €","39,99 €","7,99 €"
10002585,STRANGER OF PARADISE FINAL FANTASY ORIGIN PS4 & PS5,2024-03-04T16:08:24.379360,"PS4, PS5",Acción,Square Enix LTD,14/3/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",3.99,3.562 calificaciones,54 %,19 %,11 %,5 %,11 %,"49,99 €","29,99 €","49,99 €",Incluido
235108,Sherlock Holmes Chapter One,2024-03-04T16:08:26.589501,"PS4, PS5","Acción, Aventura",FROGWARES IRELAND LTD,15/11/2021,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Ucraniano, Árabe",4.25,665 calificaciones,61 %,21 %,8 %,3 %,7 %,"59,99 €","11,99 €","59,99 €","11,99 €"
221765,STEEP ,2024-03-04T16:08:29.452346,PS4,Deporte,UBISOFT ENTERTAINMENT SA,1/12/2016,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.1,39.348 calificaciones,63 %,13 %,7 %,3 %,14 %,"19,99 €","19,99 €","19,99 €","19,99 €"
10000378,Minecraft Dungeons,2024-03-04T16:08:31.845167,PS4,"Acción, Aventura, Juegos de rol",Mojang AB,25/5/2020,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco",4.36,22.079 calificaciones,70 %,13 %,7 %,2 %,8 %,"19,99 €","19,99 €","19,99 €","19,99 €"
232764,Warhammer: Vermintide 2,2024-03-04T16:08:34.661242,PS4,"Acción, Acción, Acción",FATSHARK AB,17/12/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.39,3.446 calificaciones,70 %,15 %,5 %,3 %,7 %,"29,99 €","5,99 €","29,99 €",Incluido
234401,DIRT 5 PS4 & PS5,2024-03-04T16:08:39.035341,"PS4, PS5",Únicos,ELECTRONIC ARTS,11/11/2020,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",3.8,13.391 calificaciones,54 %,14 %,10 %,4 %,18 %,"69,99 €","13,99 €","69,99 €","13,99 €"
221941,Call of Duty®: Modern Warfare® Remastered,2024-03-04T16:08:41.342351,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,26/6/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco",4.41,119.251 calificaciones,74 %,11 %,5 %,1 %,8 %,Anunciado,Anunciado,Anunciado,Anunciado
10005547,Infinity Strash: DRAGON QUEST The Adventure of Dai PS4 & PS5,2024-03-04T16:08:43.831283,"PS4, PS5",Acción,Square Enix LTD,27/9/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Japonés",3.24,895 calificaciones,37 %,15 %,11 %,12 %,26 %,"59,99 €","59,99 €","59,99 €","59,99 €"
234658,Plants vs. Zombies™: La Batalla de Neighborville,2024-03-04T16:08:45.578155,PS4,"Juegos de disparos, Juegos de disparos",EA Swiss Sarl,17/10/2019,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Árabe",4.22,30.570 calificaciones,67 %,13 %,6 %,2 %,12 %,"29,99 €",Incluido,"29,99 €",Incluido
10004206,Sky: Children of the Light,2024-03-04T16:08:47.333398,PS4,"Aventura, Juegos de rol","thatgamecompany, Inc.",6/12/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Portugal), Ruso, Vietnamita",4.46,7.194 calificaciones,76 %,10 %,5 %,2 %,7 %,Gratis,Gratis,Gratis,Gratis
10003002,GRID Legends PS4 y PS5,2024-03-04T16:08:49.553732,"PS4, PS5",Conducción/Carreras,EA Swiss Sarl,24/2/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.07,4.234 calificaciones,56 %,19 %,10 %,4 %,10 %,"69,99 €",Incluido,"69,99 €",Incluido
200759,Call of Duty®: Ghosts - Edición Oro,2024-03-04T16:08:52.251110,PS4,"Acción, Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,25/3/2014,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.22,57.566 calificaciones,63 %,17 %,9 %,3 %,9 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10002038,Green Hell,2024-03-04T16:08:53.895721,PS4,"Acción, Aventura, Simulador",Creepy Jar S.A.,9/6/2021,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Húngaro, Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco, Tailandés, Turco, Vietnamita",4.03,2.958 calificaciones,60 %,16 %,6 %,4 %,15 %,"24,99 €","24,99 €","24,99 €","24,99 €"
205353,Uncharted™: The Nathan Drake Collection,2024-03-04T16:08:57.186503,PS4,"Acción, Aventura",Sony Interactive Entertainment Europe,6/10/2015,"Español, Francés (Francia), Inglés, Polaco, Portugués (Portugal), Ruso",4.62,146.602 calificaciones,79 %,11 %,6 %,1 %,3 %,"19,99 €",Incluido,"19,99 €",Incluido
10008055,SOUTH PARK: SNOW DAY!,2024-03-04T16:08:58.975117,PS5,Acción,THQ NORDIC GMBH,26/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"29,99 €","29,99 €","29,99 €","29,99 €"
232120,Resident Evil Revelations 2 (Episodio 1: Colonia penal),2024-03-04T16:09:00.606734,PS4,"Acción, Terror",CE EUROPE LIMITED,24/2/2015,"Alemán, Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.32,143.476 calificaciones,67 %,15 %,10 %,2 %,7 %,Gratis,Gratis,Gratis,Gratis
235288,Predator: Hunting Grounds,2024-03-04T16:09:03.255381,PS4,"Acción, Juegos de disparos, Juegos de disparos",Sony Interactive Entertainment Europe,23/4/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Portugal), Ruso, Árabe",4.07,20.746 calificaciones,63 %,13 %,7 %,4 %,14 %,"59,99 €","29,99 €","59,99 €","29,99 €"
223059,Little Nightmares Complete Edition,2024-03-04T16:09:06.017237,PS4,"Aventura, Puzzle, Únicos",BANDAI NAMCO ENTERTAINMENT EUROPE,6/6/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Sueco",4.5,46.417 calificaciones,74 %,13 %,6 %,1 %,6 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10007151,CRYMACHINA Digital Deluxe Edition,2024-03-04T16:09:08.775977,"PS4, PS5",Acción,NIS America,27/10/2023,Inglés,4.33,430 calificaciones,64 %,16 %,12 %,4 %,4 %,"79,99 €","79,99 €","79,99 €","79,99 €"
216569,Pinball FX3,2024-03-04T16:09:11.306417,PS4,"Arcade, Arcade",ZEN STUDIOS LTD,25/9/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano",3.87,11.186 calificaciones,55 %,14 %,11 %,2 %,17 %,Gratis,Gratis,Gratis,Gratis
233449,Deep Rock Galactic PS4 & PS5,2024-03-04T16:09:14.361407,"PS4, PS5","Acción, Juegos de disparos, Acción",COFFEE STAIN PUBLISHING AB,3/1/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Finlandés, Francés (Francia), Húngaro, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Turco, Árabe",4.33,9.752 calificaciones,73 %,10 %,5 %,2 %,10 %,"54,99 €","16,49 €","54,99 €","16,49 €"
10008113,The Walking Dead: Destinies,2024-03-04T16:09:16.613329,"PS4, PS5",Acción,GAMEMILL ENTERTAINMENT,16/11/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Portugués (Brasil)",2.54,1.433 calificaciones,25 %,7 %,10 %,11 %,46 %,"49,99 €","49,99 €","49,99 €","49,99 €"
232369,Vacation Simulator PS4 & PS5,2024-03-04T16:09:19.823063,"PS4, PS5","Casual, Puzzle, Acción","OWLCHEMY LABS, INC.",21/2/2023,No hay información,4.44,1.520 calificaciones,75 %,11 %,5 %,2 %,8 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10000161,CarX Drift Racing Online,2024-03-04T16:09:22.823190,PS4,"Acción, Arcade, Conducción/Carreras",LLC CARX TECHNOLOGIES,11/12/2019,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.36,11.814 calificaciones,74 %,10 %,4 %,1 %,10 %,"23,99 €","23,99 €","23,99 €","23,99 €"
235168,Tony Hawk's™ Pro Skater™ 1 + 2 - Lote Multigeneración Deluxe,2024-03-04T16:09:25.432147,"PS4, PS5",Deporte,Activision Blizzard Int'l BV,25/3/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.46,10.787 calificaciones,76 %,9 %,6 %,1 %,7 %,"54,99 €","54,99 €","54,99 €","54,99 €"
231800,DEAD OR ALIVE 6,2024-03-04T16:09:27.432909,PS4,"Acción, Lucha",Koei Tecmo Europe Ltd,31/3/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Ruso",4.14,27.223 calificaciones,64 %,12 %,9 %,2 %,12 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10001902,Evil West,2024-03-04T16:09:29.673273,"PS4, PS5",Juegos de disparos,Focus Entertainment,21/11/2022,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",3.74,9.399 calificaciones,44 %,20 %,14 %,7 %,14 %,"59,99 €","29,99 €","59,99 €","29,99 €"
232113,Resident Evil 0,2024-03-04T16:09:31.900330,PS4,"Acción, Terror, Juegos de disparos",CE EUROPE LIMITED,18/1/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.62,18.761 calificaciones,77 %,15 %,5 %,1 %,2 %,"19,99 €","4,99 €","19,99 €","4,99 €"
10009174,Cluedo,2024-03-04T16:09:34.199688,PS4,Familia,MARMALADE GAME STUDIO LIMITED,7/12/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil)",3.8,137 calificaciones,46 %,26 %,6 %,7 %,15 %,"18,99 €","11,39 €","18,99 €","8,54 €"
200477,Canis Canem Edit,2024-03-04T16:09:38.506117,PS4,"Acción, Aventura",Rockstar Games,21/3/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.63,30.791 calificaciones,82 %,9 %,4 %,1 %,5 %,"14,99 €","14,99 €","14,99 €","14,99 €"
10001057,Ghosts 'n Goblins Resurrection,2024-03-04T16:09:40.013090,PS4,Acción,CE EUROPE LIMITED,31/5/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés",4.47,650 calificaciones,75 %,12 %,4 %,2 %,6 %,"29,99 €","9,89 €","29,99 €","9,89 €"
10004957,Age of Wonders 4,2024-03-04T16:09:42.193213,PS5,"Estrategia, Estrategia",PARADOX INTERACTIVE AB,2/5/2023,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Japonés, Polaco, Ruso",4.54,464 calificaciones,70 %,21 %,4 %,1 %,3 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10001095,Exoprimal PS4 & PS5,2024-03-04T16:09:45.661207,"PS4, PS5",Juegos de disparos,CE EUROPE LIMITED,13/7/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Árabe",4.1,851 calificaciones,56 %,20 %,11 %,3 %,9 %,"59,99 €","29,99 €","59,99 €","29,99 €"
216130,7 Days to Die,2024-03-04T16:09:48.815497,PS4,"Aventura, Terror",Telltale,30/6/2016,"Alemán, Español, Francés (Francia), Inglés",3.99,34.023 calificaciones,58 %,17 %,7 %,4 %,15 %,"34,99 €","34,99 €","34,99 €","34,99 €"
